SchoolYear,TestType,IsdCode,IsdName,DistrictCode,DistrictName,BuildingCode,BuildingName,CountyCode,CountyName,EntityType,SchoolLevel,Locale,MISTEM_NAME,MISTEM_CODE,Grade,Subject,Subgroup_1,Subgroup_2,MathPercentProficient,MathPercentNotProficient
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Hispanic","Students without IEP","<=50%",">=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","White, not of Hispanic origin","Students without IEP","50.5","49.5"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Black, not of Hispanic origin","Students with Disabilities","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Two or More Races","Students without IEP","<=50%",">=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Male","Students without IEP","<=50%",">=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","White, not of Hispanic origin","Male","<=20%",">=80%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Female","Not English Learners","<=20%",">=80%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","White, not of Hispanic origin","Students without IEP","<=50%",">=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Female","Students without IEP","<=50%",">=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Black, not of Hispanic origin","Not English Learners","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Two or More Races","Male","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Two or More Races","Not English Learners","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Asian","Male","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Hispanic","Not English Learners","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Hispanic","Female","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","White, not of Hispanic origin","Not English Learners","<=20%",">=80%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Asian","English Learners","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Students without IEP","English Learners","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Hispanic","Male","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Male","English Learners","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Male","Not English Learners","<=20%",">=80%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Students without IEP","Not English Learners","<=20%",">=80%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","White, not of Hispanic origin","Students with Disabilities","<=50%",">=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Hispanic","Students without IEP","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Male","Students with Disabilities","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Two or More Races","Students with Disabilities","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Black, not of Hispanic origin","Students without IEP","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Asian","Female","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Students with Disabilities","Not English Learners","<=50%",">=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Students with Disabilities","English Learners","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Two or More Races","Students without IEP","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Female","English Learners","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Female","Students with Disabilities","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Black, not of Hispanic origin","Male","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Asian","Students without IEP","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","White, not of Hispanic origin","Female","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","White, not of Hispanic origin","English Learners","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Two or More Races","Female","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Two or More Races","English Learners","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Black, not of Hispanic origin","Female","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","08286","Troy College and Career High School","63","Oakland","LEA School","Middle_High School","City: Small","Oakland Region","5","11","Mathematics","Asian","Not English Learners","*","*"
